sdate,variable,value,sign_if_LT_LOD,flag
14-Aug-84,TOTP,21,,1
28-Aug-84,NH4N,5,<,1
28-Aug-84,NO3N,14,<,1
28-Aug-84,PO4P,1,,1
28-Aug-84,SIO2,560,,1
28-Aug-84,TOCA,5,,1
28-Aug-84,TOTP,14,,1
11-Sep-84,NH4N,332,,1
11-Sep-84,NO3N,45,,1
11-Sep-84,PO4P,13,,1
11-Sep-84,SIO2,630,,1
11-Sep-84,TOCA,17,,1
11-Sep-84,TOTP,40,,1
25-Sep-84,NH4N,231,,1
25-Sep-84,NO3N,383,,1
25-Sep-84,PO4P,14,,1
25-Sep-84,SIO2,1430,,1
25-Sep-84,TOCA,5,,1
25-Sep-84,TOTP,31,,1
09-Oct-84,NH4N,138,,1
09-Oct-84,NO3N,260,,1
09-Oct-84,PO4P,13,,1
09-Oct-84,SIO2,1800,,1
09-Oct-84,TOCA,3,,1
09-Oct-84,TOTP,32,,1
23-Oct-84,ALKA,4900,,1
23-Oct-84,NH4N,214,,1
23-Oct-84,NO3N,290,,1
23-Oct-84,PH  ,6.5,,1
23-Oct-84,PO4P,7,,1
23-Oct-84,SIO2,1980,,1
23-Oct-84,TOCA,2,,1
23-Oct-84,TOTP,29,,1
06-Nov-84,NH4N,68,,1
06-Nov-84,NO3N,294,,1
06-Nov-84,PO4P,5,,1
06-Nov-84,SIO2,2100,,1
06-Nov-84,TOCA,1,,1
06-Nov-84,TOTP,19,,1
20-Nov-84,NH4N,65,,1
20-Nov-84,NO3N,326,,1
20-Nov-84,PO4P,8,,1
20-Nov-84,SIO2,2170,,1
20-Nov-84,TOCA,1,,1
20-Nov-84,TOTP,24,,1
04-Dec-84,NH4N,43,,1
04-Dec-84,NO3N,373,,1
04-Dec-84,PO4P,5,,1
04-Dec-84,SIO2,2200,,1
04-Dec-84,TOCA,1,,1
04-Dec-84,TOTP,16,,1
18-Dec-84,NH4N,31,,1
18-Dec-84,NO3N,429,,1
18-Dec-84,PO4P,3,,1
18-Dec-84,SIO2,2410,,1
18-Dec-84,TOCA,1,,1
18-Dec-84,TOTP,13,,1
02-Jan-85,NH4N,38,,1
02-Jan-85,NO3N,422,,1
02-Jan-85,PO4P,5,,1
02-Jan-85,SIO2,2220,,1
02-Jan-85,TOCA,1,,1
02-Jan-85,TOTP,12,,1
12-Mar-85,NH4N,13,,1
12-Mar-85,NO3N,592,,1
12-Mar-85,PO4P,1,,1
12-Mar-85,SIO2,2010,,1
12-Mar-85,TOCA,8,,1
12-Mar-85,TOTP,14,,1
26-Mar-85,NH4N,14,,1
26-Mar-85,NO3N,614,,1
26-Mar-85,PO4P,1,,1
26-Mar-85,SIO2,1900,,1
26-Mar-85,TOCA,19,,1
26-Mar-85,TOTP,35,,1
09-Apr-85,NH4N,9,,1
09-Apr-85,NO3N,617,,1
09-Apr-85,PO4P,1,<,1
09-Apr-85,SIO2,1800,,1
09-Apr-85,TOCA,25,,1
09-Apr-85,TOTP,11,,1
23-Apr-85,NH4N,7,,1
23-Apr-85,NO3N,526,,1
23-Apr-85,PO4P,1,<,1
23-Apr-85,SIO2,1550,,1
23-Apr-85,TOCA,6,,1
23-Apr-85,TOTP,16,,1
07-May-85,NH4N,29,,1
07-May-85,NO3N,516,,1
07-May-85,PO4P,1,,1
07-May-85,SIO2,1190,,1
07-May-85,TOCA,6,,1
07-May-85,TOTP,22,,1
21-May-85,NH4N,28,,1
21-May-85,NO3N,437,,1
21-May-85,PO4P,2,,1
21-May-85,SIO2,850,,1
21-May-85,TOCA,6,,1
21-May-85,TOTP,19,,1
04-Jun-85,NH4N,14,,1
04-Jun-85,NO3N,355,,1
04-Jun-85,PO4P,1,<,1
04-Jun-85,SIO2,1130,,1
04-Jun-85,TOCA,3,,1
04-Jun-85,TOTP,10,,1
18-Jun-85,NH4N,20,,1
18-Jun-85,NO3N,364,,1
18-Jun-85,PO4P,1,,1
18-Jun-85,SIO2,1100,,1
18-Jun-85,TOCA,10,,1
18-Jun-85,TOTP,29,,1
02-Jul-85,NH4N,6,,1
02-Jul-85,NO3N,260,,1
02-Jul-85,PO4P,1,,1
02-Jul-85,SIO2,1130,,1
02-Jul-85,TOCA,12,,1
02-Jul-85,TOTP,24,,1
16-Jul-85,NH4N,20,,1
16-Jul-85,NO3N,178,,1
16-Jul-85,PO4P,1,<,1
16-Jul-85,SIO2,1220,,1
16-Jul-85,TOCA,10,,1
16-Jul-85,TOTP,21,,1
30-Jul-85,NH4N,88,,1
30-Jul-85,NO3N,226,,1
30-Jul-85,PO4P,1,,1
30-Jul-85,SIO2,1500,,1
30-Jul-85,TOCA,8,,1
30-Jul-85,TOTP,17,,1
13-Aug-85,NH4N,23,,1
13-Aug-85,NO3N,230,,1
13-Aug-85,PO4P,1,,1
13-Aug-85,SIO2,1460,,1
13-Aug-85,TOCA,21,,1
13-Aug-85,TOTP,29,,1
27-Aug-85,NH4N,19,,1
27-Aug-85,NO3N,253,,1
27-Aug-85,PO4P,1,,1
27-Aug-85,SIO2,1620,,1
27-Aug-85,TOCA,9,,1
27-Aug-85,TOTP,24,,1
10-Sep-85,NH4N,5,<,1
10-Sep-85,NO3N,223,,1
10-Sep-85,PO4P,1,,1
10-Sep-85,SIO2,1620,,1
10-Sep-85,TOCA,11,,1
10-Sep-85,TOTP,18,,1
24-Sep-85,NH4N,5,<,1
24-Sep-85,NO3N,216,,1
24-Sep-85,PO4P,1,,1
24-Sep-85,SIO2,2030,,1
24-Sep-85,TOCA,11,,1
24-Sep-85,TOTP,15,,1
08-Oct-85,NH4N,16,,1
08-Oct-85,NO3N,255,,1
08-Oct-85,PO4P,3,,1
08-Oct-85,SIO2,1380,,1
08-Oct-85,TOCA,10,,1
08-Oct-85,TOTP,19,,1
22-Oct-85,NH4N,10,,1
22-Oct-85,NO3N,255,,1
22-Oct-85,PO4P,1,,1
22-Oct-85,SIO2,450,,1
22-Oct-85,TOCA,31,,1
22-Oct-85,TOTP,25,,1
05-Nov-85,TOCA,19,,1
19-Nov-85,NH4N,6,,1
19-Nov-85,NO3N,494,,1
19-Nov-85,PO4P,6,,1
19-Nov-85,SIO2,1850,,1
19-Nov-85,TOCA,4,,1
19-Nov-85,TOTP,11,,1
26-Nov-85,NH4N,54,,1
26-Nov-85,NO3N,467,,1
26-Nov-85,PO4P,3,,1
26-Nov-85,SIO2,1450,,1
26-Nov-85,TOCA,6,,1
26-Nov-85,TOTP,14,,1
10-Dec-85,NH4N,44,,1
10-Dec-85,NO3N,470,,1
10-Dec-85,PO4P,1,,1
10-Dec-85,SIO2,1620,,1
10-Dec-85,TOCA,4,,1
10-Dec-85,TOTP,10,,1
17-Dec-85,NH4N,38,,1
17-Dec-85,NO3N,639,,1
17-Dec-85,PO4P,3,,1
17-Dec-85,SIO2,1990,,1
17-Dec-85,TOCA,2,,1
17-Dec-85,TOTP,11,,1
15-Jan-86,NH4N,31,,1
15-Jan-86,NO3N,712,,1
15-Jan-86,PO4P,4,,1
15-Jan-86,SIO2,2030,,1
15-Jan-86,TOCA,1,,1
15-Jan-86,TOTP,11,,1
21-Jan-86,NH4N,40,,1
21-Jan-86,NO3N,716,,1
21-Jan-86,PO4P,3,,1
21-Jan-86,SIO2,1900,,1
21-Jan-86,TOCA,1,,1
21-Jan-86,TOTP,11,,1
04-Feb-86,NH4N,51,,1
04-Feb-86,NO3N,754,,1
04-Feb-86,PO4P,4,,1
04-Feb-86,SIO2,2030,,1
04-Feb-86,TOCA,1,,1
04-Feb-86,TOTP,13,,1
11-Mar-86,NH4N,43,,1
11-Mar-86,NO3N,850,,1
11-Mar-86,PO4P,1,<,1
11-Mar-86,SIO2,1450,,1
11-Mar-86,TOCA,15,,1
11-Mar-86,TOTP,24,,1
18-Mar-86,NH4N,45,,1
18-Mar-86,NO3N,903,,1
18-Mar-86,PO4P,1,<,1
18-Mar-86,SIO2,1280,,1
18-Mar-86,TOCA,22,,1
18-Mar-86,TOTP,28,,1
01-Apr-86,NH4N,5,<,1
01-Apr-86,NO3N,1020,,1
01-Apr-86,PO4P,1,<,1
01-Apr-86,SIO2,520,,1
01-Apr-86,TOCA,13,,1
01-Apr-86,TOTP,24,,1
15-Apr-86,NH4N,16,,1
15-Apr-86,NO3N,997,,1
15-Apr-86,PO4P,1,<,1
15-Apr-86,SIO2,220,,1
15-Apr-86,TOCA,21,,1
15-Apr-86,TOTP,24,,1
29-Apr-86,NH4N,13,,1
29-Apr-86,NO3N,936,,1
29-Apr-86,PO4P,1,<,1
29-Apr-86,SIO2,320,,1
29-Apr-86,TOCA,8,,1
29-Apr-86,TOTP,19,,1
13-May-86,NH4N,16,,1
13-May-86,NO3N,782,,1
13-May-86,PO4P,1,,1
13-May-86,SIO2,850,,1
13-May-86,TOCA,14,,1
13-May-86,TOTP,21,,1
28-May-86,NH4N,5,<,1
28-May-86,NO3N,652,,1
28-May-86,PO4P,1,<,1
28-May-86,SIO2,1020,,1
28-May-86,TOCA,8,,1
28-May-86,TOTP,20,,1
10-Jun-86,NH4N,5,<,1
10-Jun-86,NO3N,575,,1
10-Jun-86,PO4P,1,<,1
10-Jun-86,SIO2,870,,1
10-Jun-86,TOCA,17,,1
10-Jun-86,TOTP,16,,1
24-Jun-86,NH4N,30,,1
24-Jun-86,NO3N,414,,1
24-Jun-86,PO4P,1,<,1
24-Jun-86,SIO2,730,,1
24-Jun-86,TOCA,7,,1
24-Jun-86,TOTP,16,,1
08-Jul-86,NH4N,16,,1
08-Jul-86,NO3N,428,,1
08-Jul-86,PO4P,1,<,1
08-Jul-86,SIO2,730,,1
08-Jul-86,TOCA,6,,1
08-Jul-86,TOTP,11,,1
22-Jul-86,NH4N,15,,1
22-Jul-86,NO3N,387,,1
22-Jul-86,PO4P,1,<,1
22-Jul-86,SIO2,590,,1
22-Jul-86,TOCA,6,,1
22-Jul-86,TOTP,24,,1
05-Aug-86,NH4N,28,,1
05-Aug-86,NO3N,374,,1
05-Aug-86,PO4P,2,,1
05-Aug-86,SIO2,950,,1
05-Aug-86,TOCA,29,,1
05-Aug-86,TOTP,34,,1
19-Aug-86,NH4N,20,,1
19-Aug-86,NO3N,373,,1
19-Aug-86,PO4P,1,<,1
19-Aug-86,SIO2,1140,,1
19-Aug-86,TOCA,13,,1
19-Aug-86,TOTP,15,,1
02-Sep-86,NH4N,89,,1
02-Sep-86,NO3N,426,,1
02-Sep-86,PO4P,1,,1
02-Sep-86,SIO2,150,,1
02-Sep-86,TOCA,29,,1
02-Sep-86,TOTP,21,,1
16-Sep-86,NH4N,81,,1
16-Sep-86,NO3N,380,,1
16-Sep-86,PO4P,1,,1
16-Sep-86,SIO2,50,,1
16-Sep-86,TOCA,7,,1
16-Sep-86,TOTP,18,,1
30-Sep-86,NH4N,68,,1
30-Sep-86,NO3N,398,,1
30-Sep-86,PO4P,1,,1
30-Sep-86,SIO2,110,,1
30-Sep-86,TOCA,12,,1
30-Sep-86,TOTP,17,,1
14-Oct-86,NH4N,123,,1
14-Oct-86,NO3N,395,,1
14-Oct-86,PO4P,7,,1
14-Oct-86,SIO2,320,,1
14-Oct-86,TOCA,8,,1
14-Oct-86,TOTP,26,,1
28-Oct-86,NH4N,83,,1
28-Oct-86,NO3N,468,,1
28-Oct-86,PO4P,4,,1
28-Oct-86,SIO2,1620,,1
28-Oct-86,TOCA,2,,1
28-Oct-86,TOTP,18,,1
11-Nov-86,NH4N,50,,1
11-Nov-86,NO3N,481,,1
11-Nov-86,PO4P,4,,1
11-Nov-86,SIO2,1920,,1
11-Nov-86,TOCA,1,,1
11-Nov-86,TOTP,14,,1
26-Nov-86,NO3N,406,,1
26-Nov-86,PO4P,3,,1
26-Nov-86,SIO2,1740,,1
26-Nov-86,TOCA,1,,1
26-Nov-86,TOTP,14,,1
09-Dec-86,NH4N,37,,1
09-Dec-86,NO3N,413,,1
09-Dec-86,PO4P,4,,1
09-Dec-86,SIO2,2010,,1
09-Dec-86,TOCA,1,,1
09-Dec-86,TOTP,13,,1
22-Dec-86,NH4N,34,,1
22-Dec-86,NO3N,529,,1
22-Dec-86,PO4P,3,,1
22-Dec-86,SIO2,2000,,1
22-Dec-86,TOCA,1,,1
22-Dec-86,TOTP,14,,1
06-Jan-87,NH4N,33,,1
06-Jan-87,NO3N,444,,1
06-Jan-87,PO4P,3,,1
06-Jan-87,SIO2,1960,,1
06-Jan-87,TOCA,1,,1
06-Jan-87,TOTP,12,,1
17-Feb-87,NH4N,62,,1
17-Feb-87,NO3N,549,,1
17-Feb-87,PO4P,4,,1
17-Feb-87,SIO2,1960,,1
17-Feb-87,TOCA,2,,1
17-Feb-87,TOTP,24,,1
03-Mar-87,NH4N,50,,1
03-Mar-87,NO3N,624,,1
03-Mar-87,PO4P,2,,1
03-Mar-87,SIO2,2020,,1
03-Mar-87,TOCA,8,,1
03-Mar-87,TOTP,17,,1
17-Mar-87,NH4N,34,,1
17-Mar-87,NO3N,641,,1
17-Mar-87,PO4P,1,,1
17-Mar-87,SIO2,2090,,1
17-Mar-87,TOCA,10,,1
17-Mar-87,TOTP,18,,1
31-Mar-87,NH4N,10,,1
31-Mar-87,NO3N,610,,1
31-Mar-87,PO4P,2,,1
31-Mar-87,SIO2,1680,,1
31-Mar-87,TOCA,7,,1
31-Mar-87,TOTP,14,,1
14-Apr-87,NH4N,5,,1
14-Apr-87,NO3N,479,,1
14-Apr-87,PO4P,1,,1
14-Apr-87,SIO2,1330,,1
14-Apr-87,TOCA,20,,1
14-Apr-87,TOTP,26,,1
28-Apr-87,NH4N,8,,1
28-Apr-87,NO3N,431,,1
28-Apr-87,PO4P,1,,1
28-Apr-87,SIO2,1410,,1
28-Apr-87,TOCA,11,,1
28-Apr-87,TOTP,23,,1
13-May-87,NH4N,10,,1
13-May-87,NO3N,436,,1
13-May-87,PO4P,1,,1
13-May-87,SIO2,1020,,1
13-May-87,TOCA,21,,1
13-May-87,TOTP,19,,1
26-May-87,NH4N,52,,1
26-May-87,NO3N,372,,1
26-May-87,PO4P,5,,1
26-May-87,SIO2,730,,1
26-May-87,TOCA,3,,1
26-May-87,TOTP,18,,1
09-Jun-87,NH4N,78,,1
09-Jun-87,NO3N,320,,1
09-Jun-87,PO4P,6,,1
09-Jun-87,SIO2,600,,1
09-Jun-87,TOCA,8,,1
09-Jun-87,TOTP,35,,1
23-Jun-87,NH4N,15,,1
23-Jun-87,NO3N,256,,1
23-Jun-87,PO4P,1,,1
23-Jun-87,SIO2,80,,1
23-Jun-87,TOCA,9,,1
23-Jun-87,TOTP,18,,1
07-Jul-87,NH4N,6,,1
07-Jul-87,NO3N,140,,1
07-Jul-87,PO4P,1,,1
07-Jul-87,SIO2,700,,1
07-Jul-87,TOCA,9,,1
07-Jul-87,TOTP,22,,1
21-Jul-87,NH4N,36,,1
21-Jul-87,NO3N,191,,1
21-Jul-87,PO4P,1,,1
21-Jul-87,SIO2,1010,,1
21-Jul-87,TOCA,9,,1
21-Jul-87,TOTP,24,,1
04-Aug-87,NH4N,28,,1
04-Aug-87,NO3N,143,,1
04-Aug-87,PO4P,1,,1
04-Aug-87,SIO2,20,,1
04-Aug-87,TOCA,19,,1
04-Aug-87,TOTP,21,,1
18-Aug-87,NH4N,6,,1
18-Aug-87,NO3N,139,,1
18-Aug-87,PO4P,1,,1
18-Aug-87,SIO2,240,,1
18-Aug-87,TOCA,15,,1
18-Aug-87,TOTP,19,,1
01-Sep-87,NH4N,30,,1
01-Sep-87,NO3N,108,,1
01-Sep-87,PO4P,1,,1
01-Sep-87,SIO2,510,,1
01-Sep-87,TOCA,24,,1
01-Sep-87,TOTP,24,,1
15-Sep-87,NH4N,225,,1
15-Sep-87,NO3N,244,,1
15-Sep-87,PO4P,13,,1
15-Sep-87,SIO2,1520,,1
15-Sep-87,TOCA,12,,1
15-Sep-87,TOTP,46,,1
29-Sep-87,NH4N,38,,1
29-Sep-87,NO3N,272,,1
29-Sep-87,PO4P,1,,1
29-Sep-87,SIO2,1360,,1
29-Sep-87,TOCA,25,,1
29-Sep-87,TOTP,36,,1
13-Oct-87,NH4N,138,,1
13-Oct-87,NO3N,246,,1
13-Oct-87,PO4P,7,,1
13-Oct-87,SIO2,1470,,1
13-Oct-87,TOCA,11,,1
13-Oct-87,TOTP,30,,1
27-Oct-87,NH4N,95,,1
27-Oct-87,NO3N,306,,1
27-Oct-87,PO4P,11,,1
27-Oct-87,SIO2,1940,,1
27-Oct-87,TOCA,2,,1
27-Oct-87,TOTP,29,,1
10-Nov-87,NH4N,163,,1
10-Nov-87,NO3N,317,,1
10-Nov-87,PO4P,14,,1
10-Nov-87,SIO2,1990,,1
10-Nov-87,TOCA,1,,1
10-Nov-87,TOTP,25,,1
24-Nov-87,NH4N,102,,1
24-Nov-87,NO3N,379,,1
24-Nov-87,PO4P,10,,1
24-Nov-87,SIO2,2080,,1
24-Nov-87,TOCA,2,,1
24-Nov-87,TOTP,24,,1
22-Dec-87,NH4N,125,,1
22-Dec-87,PO4P,16,,1
22-Dec-87,SIO2,2260,,1
22-Dec-87,TOCA,1,,1
22-Dec-87,TOTP,41,,1
04-Jan-88,NH4N,5,,1
04-Jan-88,NO3N,474,,1
04-Jan-88,PO4P,6,,1
04-Jan-88,SIO2,1910,,1
04-Jan-88,TOCA,1,,1
04-Jan-88,TOTP,35,,1
20-Jan-88,NH4N,25,,1
20-Jan-88,PO4P,7,,1
20-Jan-88,SIO2,2000,,1
20-Jan-88,TOCA,1,,1
20-Jan-88,TOTP,30,,1
03-Feb-88,NH4N,5,,1
03-Feb-88,NO3N,441,,1
03-Feb-88,PO4P,11,,1
03-Feb-88,SIO2,1830,,1
03-Feb-88,TOCA,1,,1
03-Feb-88,TOTP,19,,1
16-Feb-88,NH4N,27,,1
16-Feb-88,NO3N,442,,1
16-Feb-88,PO4P,3,,1
16-Feb-88,SIO2,1780,,1
16-Feb-88,TOCA,1,,1
16-Feb-88,TOTP,16,,1
01-Mar-88,NH4N,38,,1
01-Mar-88,NO3N,465,,1
01-Mar-88,SIO2,1880,,1
01-Mar-88,TOCA,2,,1
01-Mar-88,TOTP,43,,1
14-Mar-88,NH4N,7,,1
14-Mar-88,NO3N,462,,1
14-Mar-88,PO4P,3,,1
14-Mar-88,SIO2,1700,,1
14-Mar-88,TOCA,6,,1
14-Mar-88,TOTP,12,,1
28-Mar-88,NH4N,5,,1
28-Mar-88,NO3N,433,,1
28-Mar-88,PO4P,3,,1
28-Mar-88,SIO2,1610,,1
28-Mar-88,TOCA,4,,1
28-Mar-88,TOTP,12,,1
12-Apr-88,NH4N,8,,1
12-Apr-88,NO3N,399,,1
12-Apr-88,PO4P,1,,1
12-Apr-88,SIO2,1560,,1
12-Apr-88,TOCA,11,,1
12-Apr-88,TOTP,27,,1
25-Apr-88,NH4N,5,,1
25-Apr-88,NO3N,362,,1
25-Apr-88,PO4P,1,,1
25-Apr-88,SIO2,1380,,1
25-Apr-88,TOCA,17,,1
25-Apr-88,TOTP,24,,1
10-May-88,NH4N,5,,1
10-May-88,NO3N,266,,1
10-May-88,PO4P,1,,1
10-May-88,SIO2,1180,,1
10-May-88,TOCA,12,,1
10-May-88,TOTP,18,,1
23-May-88,NH4N,5,,1
23-May-88,NO3N,183,,1
23-May-88,PO4P,1,,1
23-May-88,SIO2,50,,1
23-May-88,TOCA,11,,1
23-May-88,TOTP,12,,1
06-Jun-88,NH4N,20,,1
06-Jun-88,NO3N,205,,1
06-Jun-88,PO4P,19,,1
06-Jun-88,SIO2,310,,1
06-Jun-88,TOCA,2,,1
06-Jun-88,TOTP,8,,1
20-Jun-88,NH4N,17,,1
20-Jun-88,NO3N,192,,1
20-Jun-88,PO4P,1,,1
20-Jun-88,SIO2,280,,1
20-Jun-88,TOCA,9,,1
20-Jun-88,TOTP,16,,1
28-Jun-88,NH4N,18,,1
28-Jun-88,NO3N,147,,1
28-Jun-88,PO4P,1,,1
28-Jun-88,SIO2,300,,1
28-Jun-88,TOCA,3,,1
28-Jun-88,TOTP,14,,1
12-Jul-88,NH4N,89,,1
12-Jul-88,NO3N,194,,1
12-Jul-88,PO4P,1,,1
12-Jul-88,SIO2,730,,1
12-Jul-88,TOCA,11,,1
12-Jul-88,TOTP,21,,1
18-Jul-88,NH4N,7,,1
18-Jul-88,NO3N,210,,1
18-Jul-88,PO4P,1,,1
18-Jul-88,SIO2,1000,,1
18-Jul-88,TOCA,17,,1
18-Jul-88,TOTP,30,,1
02-Aug-88,NH4N,54,,1
02-Aug-88,NO3N,239,,1
02-Aug-88,PO4P,4,,1
02-Aug-88,SIO2,1590,,1
02-Aug-88,TOCA,6,,1
02-Aug-88,TOTP,22,,1
15-Aug-88,NH4N,36,,1
15-Aug-88,NO3N,184,,1
15-Aug-88,PO4P,2,,1
15-Aug-88,SIO2,1240,,1
15-Aug-88,TOCA,8,,1
15-Aug-88,TOTP,22,,1
05-Sep-88,NH4N,33,,1
05-Sep-88,NO3N,195,,1
05-Sep-88,PO4P,5,,1
05-Sep-88,SIO2,1410,,1
05-Sep-88,TOCA,8,,1
05-Sep-88,TOTP,22,,1
13-Sep-88,NH4N,56,,1
13-Sep-88,NO3N,192,,1
13-Sep-88,PO4P,3,,1
13-Sep-88,SIO2,1280,,1
13-Sep-88,TOCA,10,,1
13-Sep-88,TOTP,23,,1
26-Sep-88,NH4N,45,,1
26-Sep-88,NO3N,164,,1
26-Sep-88,PO4P,3,,1
26-Sep-88,SIO2,1230,,1
26-Sep-88,TOCA,8,,1
26-Sep-88,TOTP,24,,1
10-Oct-88,NH4N,79,,1
10-Oct-88,NO3N,170,,1
10-Oct-88,PO4P,4,,1
10-Oct-88,SIO2,1740,,1
10-Oct-88,TOCA,5,,1
10-Oct-88,TOTP,25,,1
24-Oct-88,NH4N,31,,1
24-Oct-88,NO3N,233,,1
24-Oct-88,PO4P,2,,1
24-Oct-88,SIO2,1910,,1
24-Oct-88,TOCA,4,,1
24-Oct-88,TOTP,26,,1
08-Nov-88,NH4N,125,,1
08-Nov-88,NO3N,243,,1
08-Nov-88,PO4P,10,,1
08-Nov-88,SIO2,2020,,1
08-Nov-88,TOCA,4,,1
08-Nov-88,TOTP,31,,1
21-Nov-88,NH4N,71,,1
21-Nov-88,NO3N,284,,1
21-Nov-88,PO4P,11,,1
21-Nov-88,SIO2,2100,,1
21-Nov-88,TOCA,2,,1
21-Nov-88,TOTP,26,,1
05-Dec-88,NH4N,97,,1
05-Dec-88,NO3N,333,,1
05-Dec-88,PO4P,10,,1
05-Dec-88,SIO2,2140,,1
05-Dec-88,TOCA,2,,1
05-Dec-88,TOTP,28,,1
20-Dec-88,NH4N,89,,1
20-Dec-88,NO3N,370,,1
20-Dec-88,PO4P,11,,1
20-Dec-88,SIO2,2200,,1
20-Dec-88,TOCA,1,,1
20-Dec-88,TOTP,25,,1
04-Jan-89,NH4N,59,,1
04-Jan-89,NO3N,395,,1
04-Jan-89,PO4P,10,,1
04-Jan-89,SIO2,2120,,1
04-Jan-89,TOCA,1,,1
04-Jan-89,TOTP,23,,1
16-Jan-89,NH4N,36,,1
16-Jan-89,NO3N,392,,1
16-Jan-89,PO4P,7,,1
16-Jan-89,SIO2,2130,,1
16-Jan-89,TOCA,1,,1
16-Jan-89,TOTP,17,,1
30-Jan-89,NH4N,42,,1
30-Jan-89,NO3N,455,,1
30-Jan-89,PO4P,7,,1
30-Jan-89,SIO2,2170,,1
30-Jan-89,TOCA,1,,1
30-Jan-89,TOTP,18,,1
13-Feb-89,NH4N,17,,1
13-Feb-89,NO3N,436,,1
13-Feb-89,PO4P,5,,1
13-Feb-89,SIO2,1960,,1
13-Feb-89,TOCA,1,,1
13-Feb-89,TOTP,20,,1
27-Feb-89,NH4N,7,,1
27-Feb-89,NO3N,415,,1
27-Feb-89,PO4P,5,,1
27-Feb-89,SIO2,1970,,1
27-Feb-89,TOCA,1,,1
27-Feb-89,TOTP,21,,1
14-Mar-89,NH4N,16,,1
14-Mar-89,NO3N,357,,1
14-Mar-89,PO4P,4,,1
14-Mar-89,SIO2,1650,,1
14-Mar-89,TOCA,2,,1
14-Mar-89,TOTP,20,,1
28-Mar-89,NH4N,14,,1
28-Mar-89,NO3N,317,,1
28-Mar-89,PO4P,5,,1
28-Mar-89,SIO2,1680,,1
28-Mar-89,TOCA,2,,1
28-Mar-89,TOTP,22,,1
10-Apr-89,NH4N,9,,1
10-Apr-89,NO3N,322,,1
10-Apr-89,PO4P,5,,1
10-Apr-89,SIO2,1570,,1
10-Apr-89,TOCA,6,,1
10-Apr-89,TOTP,26,,1
24-Apr-89,NH4N,5,<,1
24-Apr-89,NO3N,250,,1
24-Apr-89,PO4P,1,,1
24-Apr-89,SIO2,1290,,1
24-Apr-89,TOCA,17,,1
24-Apr-89,TOTP,23,,1
08-May-89,NH4N,5,<,1
08-May-89,NO3N,158,,1
08-May-89,PO4P,1,,1
08-May-89,SIO2,50,,1
08-May-89,TOCA,28,,1
08-May-89,TOTP,24,,1
25-May-89,NH4N,17,,1
25-May-89,NO3N,118,,1
25-May-89,PO4P,1,<,1
25-May-89,SIO2,140,,1
25-May-89,TOCA,2,,1
25-May-89,TOTP,13,,1
05-Jun-89,NH4N,10,,1
05-Jun-89,NO3N,98,,1
05-Jun-89,PO4P,1,,1
05-Jun-89,SIO2,230,,1
05-Jun-89,TOCA,5,,1
05-Jun-89,TOTP,10,,1
19-Jun-89,NH4N,27,,1
19-Jun-89,NO3N,118,,1
19-Jun-89,PO4P,1,,1
19-Jun-89,SIO2,290,,1
19-Jun-89,TOCA,2,,1
19-Jun-89,TOTP,10,,1
03-Jul-89,NH4N,13,,1
03-Jul-89,NO3N,106,,1
03-Jul-89,PO4P,1,,1
03-Jul-89,SIO2,380,,1
03-Jul-89,TOCA,9,,1
03-Jul-89,TOTP,19,,1
18-Jul-89,NH4N,9,,1
18-Jul-89,NO3N,69,,1
18-Jul-89,PO4P,1,,1
18-Jul-89,SIO2,390,,1
18-Jul-89,TOCA,4,,1
18-Jul-89,TOTP,13,,1
31-Jul-89,NH4N,42,,1
31-Jul-89,NO3N,35,,1
31-Jul-89,PO4P,1,,1
31-Jul-89,SIO2,360,,1
31-Jul-89,TOCA,3,,1
31-Jul-89,TOTP,12,,1
14-Aug-89,NH4N,145,,1
14-Aug-89,NO3N,124,,1
14-Aug-89,PO4P,2,,1
14-Aug-89,SIO2,970,,1
14-Aug-89,TOCA,7,,1
14-Aug-89,TOTP,24,,1
29-Aug-89,NH4N,88,,1
29-Aug-89,NO3N,227,,1
29-Aug-89,PO4P,7,,1
29-Aug-89,SIO2,1540,,1
29-Aug-89,TOCA,7,,1
29-Aug-89,TOTP,26,,1
11-Sep-89,NH4N,107,,1
11-Sep-89,NO3N,203,,1
11-Sep-89,PO4P,8,,1
11-Sep-89,SIO2,1380,,1
11-Sep-89,TOCA,13,,1
11-Sep-89,TOTP,32,,1
26-Sep-89,NH4N,172,,1
26-Sep-89,NO3N,216,,1
26-Sep-89,PO4P,17,,1
26-Sep-89,SIO2,1490,,1
26-Sep-89,TOCA,4,,1
26-Sep-89,TOTP,33,,1
10-Oct-89,NH4N,233,,1
10-Oct-89,NO3N,201,,1
10-Oct-89,PO4P,22,,1
10-Oct-89,SIO2,1370,,1
10-Oct-89,TOCA,8,,1
10-Oct-89,TOTP,44,,1
23-Oct-89,NH4N,55,,1
23-Oct-89,NO3N,274,,1
23-Oct-89,PO4P,9,,1
23-Oct-89,SIO2,1350,,1
23-Oct-89,TOCA,10,,1
23-Oct-89,TOTP,29,,1
06-Nov-89,NH4N,42,,1
06-Nov-89,NO3N,308,,1
06-Nov-89,PO4P,7,,1
06-Nov-89,SIO2,1790,,1
06-Nov-89,TOCA,1,,1
06-Nov-89,TOTP,21,,1
20-Nov-89,NH4N,41,,1
20-Nov-89,NO3N,361,,1
