sdate,variable,value,sign_if_LT_LOD,flag
28-Aug-96,OXYG,90.8,,1
11-Sep-96,OXYG,98,,1
25-Sep-96,OXYG,96.5,,1
09-Oct-96,OXYG,92.7,,1
23-Oct-96,OXYG,97.6,,1
07-Nov-96,OXYG,97.2,,1
20-Nov-96,OXYG,95.1,,1
04-Dec-96,OXYG,92,,1
17-Dec-96,OXYG,90.5,,1
28-Jan-97,OXYG,96.6,,1
05-Feb-97,OXYG,103,,1
06-Mar-97,OXYG,97.1,,1
19-Mar-97,OXYG,101.9,,1
02-Apr-97,OXYG,100.2,,1
16-Apr-97,OXYG,99.7,,1
30-Apr-97,OXYG,99,,1
14-May-97,OXYG,98.5,,1
28-May-97,OXYG,105.8,,1
12-Jun-97,OXYG,95.7,,1
25-Jun-97,OXYG,99.3,,1
09-Jul-97,OXYG,114.7,,1
23-Jul-97,OXYG,104.8,,1
04-Aug-97,OXYG,93.9,,1
20-Aug-97,OXYG,99.6,,1
08-Sep-97,OXYG,93.7,,1
17-Sep-97,OXYG,96.7,,1
30-Sep-97,OXYG,101.2,,1
15-Oct-97,OXYG,95,,1
29-Oct-97,OXYG,86.1,,1
12-Nov-97,OXYG,91.8,,1
26-Nov-97,OXYG,93.5,,1
11-Dec-97,OXYG,97.8,,1
07-Jan-98,OXYG,81.5,,1
21-Jan-98,OXYG,90,,1
04-Feb-98,OXYG,95.6,,1
18-Feb-98,OXYG,99,,1
04-Mar-98,OXYG,98.5,,1
18-Mar-98,OXYG,96.3,,1
01-Apr-98,OXYG,99.3,,1
15-Apr-98,OXYG,99.8,,1
29-Apr-98,OXYG,106,,1
13-May-98,OXYG,105.1,,1
27-May-98,OXYG,101.1,,1
10-Jun-98,OXYG,102.8,,1
24-Jun-98,OXYG,100.3,,1
08-Jul-98,OXYG,103.2,,1
22-Jul-98,OXYG,97.5,,1
05-Aug-98,OXYG,96,,1
19-Aug-98,OXYG,98.7,,1
02-Sep-98,OXYG,102.5,,1
16-Sep-98,OXYG,94.5,,1
30-Sep-98,OXYG,97.5,,1
14-Oct-98,OXYG,92.3,,1
29-Oct-98,OXYG,91,,1
12-Nov-98,OXYG,97.6,,1
26-Nov-98,OXYG,95.7,,1
10-Dec-98,OXYG,94.6,,1
07-Jan-99,OXYG,96.5,,1
21-Jan-99,OXYG,97.5,,1
09-Feb-99,OXYG,100.7,,1
18-Feb-99,OXYG,93.3,,1
04-Mar-99,OXYG,96.7,,1
17-Mar-99,OXYG,99.1,,1
01-Apr-99,OXYG,96.5,,1
15-Apr-99,OXYG,97.8,,1
29-Apr-99,OXYG,108.6,,1
13-May-99,OXYG,99.1,,1
27-May-99,OXYG,98.9,,1
10-Jun-99,OXYG,105.1,,1
24-Jun-99,OXYG,94.8,,1
08-Jul-99,OXYG,103.5,,1
22-Jul-99,OXYG,89.3,,1
05-Aug-99,OXYG,103.9,,1
23-Aug-99,OXYG,95.9,,1
02-Sep-99,OXYG,93.4,,1
16-Sep-99,OXYG,98.1,,1
30-Sep-99,OXYG,96.5,,1
14-Oct-99,OXYG,93.6,,1
28-Oct-99,OXYG,96,,1
11-Nov-99,OXYG,87.4,,1
25-Nov-99,OXYG,86.3,,1
21-Dec-99,OXYG,85,,1
06-Jan-00,OXYG,93.3,,1
19-Jan-00,OXYG,93.3,,1
16-Feb-00,OXYG,96.5,,1
01-Mar-00,OXYG,95.6,,1
15-Mar-00,OXYG,97.9,,1
29-Mar-00,OXYG,95.6,,1
10-Apr-00,OXYG,97.3,,1
27-Apr-00,OXYG,98.4,,1
11-May-00,OXYG,100,,1
24-May-00,OXYG,101.6,,1
07-Jun-00,OXYG,99.8,,1
22-Jun-00,OXYG,99.4,,1
05-Jul-00,OXYG,104.5,,1
19-Jul-00,OXYG,104,,1
02-Aug-00,OXYG,97.3,,1
16-Aug-00,OXYG,94.5,,1
30-Aug-00,OXYG,100.4,,1
13-Sep-00,OXYG,92.2,,1
27-Sep-00,OXYG,91.1,,1
11-Oct-00,OXYG,95.6,,1
25-Oct-00,OXYG,95.5,,1
08-Nov-00,OXYG,90.6,,1
22-Nov-00,OXYG,85,,1
06-Dec-00,OXYG,95.2,,1
20-Dec-00,OXYG,93.4,,1
10-Jan-01,OXYG,88.3,,1
07-Feb-01,OXYG,99.1,,1
21-Feb-01,OXYG,93.1,,1
18-Apr-01,OXYG,102.1,,1
03-May-01,OXYG,108.3,,1
16-May-01,OXYG,79.8,,1
30-May-01,OXYG,99,,1
13-Jun-01,OXYG,100.1,,1
27-Jun-01,OXYG,103.8,,1
11-Jul-01,OXYG,101.8,,1
25-Jul-01,OXYG,98.3,,1
08-Aug-01,OXYG,93.1,,1
22-Aug-01,OXYG,91.5,,1
05-Sep-01,OXYG,88.4,,1
19-Sep-01,OXYG,93.8,,1
03-Oct-01,OXYG,92.4,,1
17-Oct-01,OXYG,95.6,,1
31-Oct-01,OXYG,92.5,,1
14-Nov-01,OXYG,92.1,,1
28-Nov-01,OXYG,94.4,,1
12-Dec-01,OXYG,90.1,,1
09-Jan-02,OXYG,101.6,,1
23-Jan-02,OXYG,97.2,,1
06-Feb-02,OXYG,97.6,,1
20-Feb-02,OXYG,97.4,,1
08-Mar-02,OXYG,92.4,,1
20-Mar-02,OXYG,93.8,,1
03-Apr-02,OXYG,100.3,,1
18-Apr-02,OXYG,100.3,,1
01-May-02,OXYG,100.4,,1
15-May-02,OXYG,95.5,,1
30-May-02,OXYG,97.3,,1
12-Jun-02,OXYG,96.5,,1
26-Jun-02,OXYG,101.8,,1
10-Jul-02,OXYG,100.6,,1
24-Jul-02,OXYG,93.6,,1
07-Aug-02,OXYG,106.6,,1
21-Aug-02,OXYG,93.9,,1
04-Sep-02,OXYG,90.3,,1
18-Sep-02,OXYG,99.8,,1
02-Oct-02,OXYG,94.1,,1
16-Oct-02,OXYG,90.1,,1
30-Oct-02,OXYG,94.1,,1
13-Nov-02,OXYG,88.6,,1
27-Nov-02,OXYG,95.3,,1
11-Dec-02,OXYG,95.2,,1
08-Jan-03,OXYG,91.91,,1
22-Jan-03,OXYG,106.02,,1
05-Feb-03,OXYG,94.51,,1
19-Feb-03,OXYG,98.36,,1
05-Mar-03,OXYG,108.6,,1
19-Mar-03,OXYG,106.32,,1
02-Apr-03,OXYG,98.54,,1
16-Apr-03,OXYG,102.83,,1
30-Apr-03,OXYG,95.7,,1
14-May-03,OXYG,100.19,,1
28-May-03,OXYG,103.49,,1
11-Jun-03,OXYG,96.32,,1
25-Jun-03,OXYG,101.62,,1
09-Jul-03,OXYG,103.02,,1
23-Jul-03,OXYG,98.41,,1
06-Aug-03,OXYG,109.32,,1
20-Aug-03,OXYG,101.78,,1
03-Sep-03,OXYG,96.45,,1
17-Sep-03,OXYG,99.28,,1
01-Oct-03,OXYG,107.51,,1
15-Oct-03,OXYG,97.53,,1
29-Oct-03,OXYG,102.48,,1
12-Nov-03,OXYG,96.43,,1
26-Nov-03,OXYG,93.81,,1
10-Dec-03,OXYG,94.92,,1
07-Jan-04,OXYG,96.4,,1
21-Jan-04,OXYG,96.5,,1
05-Feb-04,OXYG,98,,1
19-Feb-04,OXYG,96.9,,1
03-Mar-04,OXYG,96.1,,1
17-Mar-04,OXYG,94.9,,1
31-Mar-04,OXYG,101.1,,1
14-Apr-04,OXYG,100.7,,1
28-Apr-04,OXYG,100.8,,1
12-May-04,OXYG,108.4,,1
26-May-04,OXYG,101.6,,1
09-Jun-04,OXYG,99.6,,1
23-Jun-04,OXYG,100.1,,1
07-Jul-04,OXYG,107.4,,1
21-Jul-04,OXYG,105.7,,1
04-Aug-04,OXYG,102.6,,1
18-Aug-04,OXYG,91.5,,1
01-Sep-04,OXYG,91.3,,1
15-Sep-04,OXYG,93.7,,1
29-Sep-04,OXYG,96.7,,1
13-Oct-04,OXYG,93.3,,1
27-Oct-04,OXYG,94.1,,1
11-Nov-04,OXYG,108.8,,1
25-Nov-04,OXYG,98.4,,1
09-Dec-04,OXYG,96.2,,1
14-Jan-05,OXYG,96.4,,1
26-Jan-05,OXYG,94.7,,1
09-Feb-05,OXYG,98.2,,1
23-Feb-05,OXYG,96,,1
09-Mar-05,OXYG,99.4,,1
23-Mar-05,OXYG,98.6,,1
06-Apr-05,OXYG,100.5,,1
26-Apr-05,OXYG,103.6,,1
05-May-05,OXYG,92.3,,1
19-May-05,OXYG,101.8,,1
01-Jun-05,OXYG,102.6,,1
16-Jun-05,OXYG,97.4,,1
29-Jun-05,OXYG,106.7,,1
13-Jul-05,OXYG,108.6,,1
27-Jul-05,OXYG,102.9,,1
10-Aug-05,OXYG,109.7,,1
25-Aug-05,OXYG,98.3,,1
07-Sep-05,OXYG,99.1,,1
21-Sep-05,OXYG,100,,1
05-Oct-05,OXYG,97.6,,1
20-Oct-05,OXYG,93.6,,1
04-Nov-05,OXYG,95,,1
17-Nov-05,OXYG,94,,1
01-Dec-05,OXYG,94.7,,1
15-Dec-05,OXYG,97.2,,1
11-Jan-06,OXYG,98.9,,1
25-Jan-06,OXYG,99.5,,1
08-Feb-06,OXYG,98.8,,1
22-Feb-06,OXYG,96.8,,1
08-Mar-06,OXYG,102.8,,1
22-Mar-06,OXYG,102.1,,1
05-Apr-06,OXYG,99.4,,1
20-Apr-06,OXYG,105.5,,1
04-May-06,OXYG,98,,1
18-May-06,OXYG,95.5,,1
01-Jun-06,OXYG,101.9,,1
14-Jun-06,OXYG,108.9,,1
28-Jun-06,OXYG,102.1,,1
12-Jul-06,OXYG,102.2,,1
26-Jul-06,OXYG,102.7,,1
10-Aug-06,OXYG,101.1,,1
24-Aug-06,OXYG,107.5,,1
07-Sep-06,OXYG,97.1,,1
27-Sep-06,OXYG,94.9,,1
04-Oct-06,OXYG,66,,1
19-Oct-06,OXYG,98.3,,1
02-Nov-06,OXYG,100.3,,1
16-Nov-06,OXYG,94.2,,1
04-Dec-06,OXYG,95.3,,1
19-Dec-06,OXYG,94.4,,1
16-Jan-07,OXYG,96.8,,1
25-Jan-07,OXYG,95.7,,1
08-Feb-07,OXYG,100,,1
22-Feb-07,OXYG,96.2,,1
08-Mar-07,OXYG,97.7,,1
22-Mar-07,OXYG,94.7,,1
05-Apr-07,OXYG,104.9,,1
19-Apr-07,OXYG,104.6,,1
03-May-07,OXYG,108.8,,1
17-May-07,OXYG,99.4,,1
31-May-07,OXYG,98.4,,1
14-Jun-07,OXYG,98.7,,1
28-Jun-07,OXYG,91.6,,1
12-Jul-07,OXYG,99.5,,1
25-Jul-07,OXYG,99.3,,1
09-Aug-07,OXYG,100.2,,1
23-Aug-07,OXYG,100.7,,1
06-Sep-07,OXYG,100.1,,1
20-Sep-07,OXYG,98,,1
04-Oct-07,OXYG,94.9,,1
18-Oct-07,OXYG,94.4,,1
01-Nov-07,OXYG,96.9,,1
15-Nov-07,OXYG,95.1,,1
29-Nov-07,OXYG,122.4,,1
13-Dec-07,OXYG,94.2,,1
17-Jan-08,OXYG,97.2,,1
14-Feb-08,OXYG,99.1,,1
25-Feb-08,OXYG,99.4,,2
06-Mar-08,OXYG,88.7,,1
20-Mar-08,OXYG,99.5,,1
03-Apr-08,OXYG,96.6,,1
17-Apr-08,OXYG,101.6,,1
01-May-08,OXYG,99.9,,1
15-May-08,OXYG,106,,1
29-May-08,OXYG,96.5,,1
12-Jun-08,OXYG,100.5,,1
26-Jun-08,OXYG,95.5,,1
10-Jul-08,OXYG,99,,1
24-Jul-08,OXYG,116.5,,1
07-Aug-08,OXYG,98.7,,1
21-Aug-08,OXYG,97.7,,1
04-Sep-08,OXYG,94.8,,1
18-Sep-08,OXYG,101.2,,1
02-Oct-08,OXYG,90.6,,1
16-Oct-08,OXYG,93.3,,1
30-Oct-08,OXYG,92.2,,1
13-Nov-08,OXYG,96.1,,1
11-Dec-08,OXYG,93.6,,1
18-Dec-08,OXYG,96.5,,2
15-Jan-09,OXYG,92.8,,2
22-Jan-09,OXYG,98.2,,1
05-Feb-09,OXYG,90.1,,1
19-Feb-09,OXYG,100.1,,1
05-Mar-09,OXYG,95.9,,1
19-Mar-09,OXYG,102.3,,1
06-Apr-09,OXYG,98.3,,1
16-Apr-09,OXYG,98.3,,1
30-Apr-09,OXYG,96.3,,1
28-May-09,OXYG,97.4,,1
11-Jun-09,OXYG,111,,1
25-Jun-09,OXYG,107.8,,1
09-Jul-09,OXYG,101.5,,1
23-Jul-09,OXYG,94.6,,1
06-Aug-09,OXYG,103.8,,1
17-Sep-09,OXYG,111.7,,1
01-Oct-09,OXYG,108.2,,1
15-Oct-09,OXYG,107,,1
12-Nov-09,OXYG,105.3,,1
10-Dec-09,OXYG,93.8,,1
21-Jan-10,OXYG,95.5,,1
04-Mar-10,OXYG,90.3,,1
18-Mar-10,OXYG,106.1,,1
06-Apr-10,OXYG,103.4,,1
15-Apr-10,OXYG,111.4,,1
29-Apr-10,OXYG,107.5,,1
13-May-10,OXYG,102.4,,1
27-May-10,OXYG,106.7,,1
10-Jun-10,OXYG,103.3,,1
24-Jun-10,OXYG,102.9,,1
09-Jul-10,OXYG,98.6,,1
22-Jul-10,OXYG,99,,1
05-Aug-10,OXYG,103.3,,1
19-Aug-10,OXYG,104.1,,1
01-Sep-10,OXYG,97.1,,1
16-Sep-10,OXYG,96.8,,1
29-Sep-10,OXYG,96,,1
14-Oct-10,OXYG,95.5,,1
28-Oct-10,OXYG,97,,1
11-Nov-10,OXYG,92.8,,2
25-Nov-10,OXYG,94,,1
12-Jan-11,OXYG,92,,2
27-Jan-11,OXYG,96.5,,1
10-Feb-11,OXYG,98.6,,1
24-Feb-11,OXYG,100.3,,1
15-Mar-11,OXYG,100.8,,1
24-Mar-11,OXYG,103.8,,1
08-Apr-11,OXYG,103.4,,1
21-Apr-11,OXYG,105.9,,1
05-May-11,OXYG,99.6,,1
19-May-11,OXYG,100.2,,1
02-Jun-11,OXYG,103.5,,1
15-Jun-11,OXYG,103.5,,1
30-Jun-11,OXYG,105,,1
14-Jul-11,OXYG,107,,1
25-Jul-11,OXYG,109.7,,1
11-Aug-11,OXYG,96.3,,1
25-Aug-11,OXYG,100.3,,1
02-Sep-11,OXYG,96.3,,1
22-Sep-11,OXYG,98.9,,1
06-Oct-11,OXYG,100.6,,1
20-Oct-11,OXYG,98.5,,1
03-Nov-11,OXYG,100.5,,1
17-Nov-11,OXYG,98.9,,1
01-Dec-11,OXYG,100.1,,1
15-Dec-11,OXYG,96.6,,1
05-Jan-12,OXYG,98.5,,1
19-Jan-12,OXYG,101.4,,1
02-Feb-12,OXYG,96,,1
16-Feb-12,OXYG,100.9,,1
15-Mar-12,OXYG,106.4,,1
29-Mar-12,OXYG,115.1,,1
12-Apr-12,OXYG,102.3,,1
26-Apr-12,OXYG,99.1,,1
10-May-12,OXYG,103.7,,1
24-May-12,OXYG,117.3,,1
07-Jun-12,OXYG,101.2,,1
21-Jun-12,OXYG,102.6,,1
05-Jul-12,OXYG,104.8,,1
19-Jul-12,OXYG,108.4,,1
02-Aug-12,OXYG,103.5,,1
16-Aug-12,OXYG,103.5,,1
30-Aug-12,OXYG,98.6,,1
12-Sep-12,OXYG,101.6,,1
27-Sep-12,OXYG,99.5,,1
10-Oct-12,OXYG,103.5,,1
25-Oct-12,OXYG,100,,1
08-Nov-12,OXYG,99.8,,1
22-Nov-12,OXYG,100.4,,2
20-Dec-12,OXYG,100.4,,1
10-Jan-13,OXYG,100.7,,1
24-Jan-13,OXYG,97.7,,1
07-Feb-13,OXYG,101.2,,1
21-Feb-13,OXYG,105.2,,1
07-Mar-13,OXYG,109.4,,1
21-Mar-13,OXYG,104.1,,1
04-Apr-13,OXYG,105.1,,1
18-Apr-13,OXYG,101,,2
02-May-13,OXYG,106.1,,1
16-May-13,OXYG,103.8,,1
30-May-13,OXYG,101.9,,1
13-Jun-13,OXYG,104.8,,1
26-Jun-13,OXYG,99.9,,1
11-Jul-13,OXYG,109.6,,1
25-Jul-13,OXYG,106.7,,1
08-Aug-13,OXYG,98.2,,1
22-Aug-13,OXYG,97.3,,1
05-Sep-13,OXYG,98.5,,1
19-Sep-13,OXYG,90.5,,1
03-Oct-13,OXYG,94.4,,1
17-Oct-13,OXYG,93.2,,1
31-Oct-13,OXYG,94,,1
14-Nov-13,OXYG,95.4,,2
28-Nov-13,OXYG,93.3,,1
12-Dec-13,OXYG,95.5,,2
06-Aug-90,SECC,3.5,,1
20-Aug-90,SECC,3.2,,1
03-Sep-90,SECC,4,,1
17-Sep-90,SECC,3,,1
01-Oct-90,SECC,3.6,,1
15-Oct-90,SECC,3.5,,1
29-Oct-90,SECC,3.7,,1
12-Nov-90,SECC,4.1,,1
26-Nov-90,SECC,4,,1
10-Dec-90,SECC,1.5,,1
11-Jan-91,SECC,3,,1
21-Jan-91,SECC,5,,1
04-Feb-91,SECC,6.1,,1
18-Feb-91,SECC,6,,1
04-Mar-91,SECC,3.7,,1
18-Mar-91,SECC,5,,1
10-Apr-91,SECC,4.5,,1
15-Apr-91,SECC,5,,1
29-Apr-91,SECC,4.5,,1
13-May-91,SECC,3.5,,1
27-May-91,SECC,3,,1
10-Jun-91,SECC,3.9,,1
24-Jun-91,SECC,4,,1
08-Jul-91,SECC,4.1,,1
22-Jul-91,SECC,5.5,,1
05-Aug-91,SECC,4.5,,1
19-Aug-91,SECC,4,,1
02-Sep-91,SECC,4.8,,1
16-Sep-91,SECC,4,,1
30-Sep-91,SECC,5,,1
14-Oct-91,SECC,5,,1
28-Oct-91,SECC,5,,1
11-Nov-91,SECC,2.5,,1
25-Nov-91,SECC,4,,1
09-Dec-91,SECC,5,,1
06-Jan-92,SECC,3.5,,1
20-Jan-92,SECC,5.75,,1
03-Feb-92,SECC,4,,1
17-Feb-92,SECC,5.2,,1
02-Mar-92,SECC,4,,1
16-Mar-92,SECC,4.1,,1
30-Mar-92,SECC,4.9,,1
13-Apr-92,SECC,6,,1
28-Apr-92,SECC,4.5,,1
11-May-92,SECC,5.6,,1
25-May-92,SECC,4.8,,1
08-Jun-92,SECC,3.2,,1
23-Jun-92,SECC,5.75,,1
07-Jul-92,SECC,3.8,,1
20-Jul-92,SECC,3.75,,1
03-Aug-92,SECC,3.5,,1
17-Aug-92,SECC,4,,1
14-Sep-92,SECC,3.5,,1
28-Sep-92,SECC,3.9,,1
12-Oct-92,SECC,5.25,,1
26-Oct-92,SECC,5.5,,1
09-Nov-92,SECC,4,,1
07-Dec-92,SECC,4.2,,1
21-Dec-92,SECC,4,,1
18-Jan-93,SECC,2.5,,1
29-Jan-93,SECC,4,,1
15-Feb-93,SECC,5.75,,1
01-Mar-93,SECC,3,,1
29-Mar-93,SECC,5,,1
13-Apr-93,SECC,4,,1
26-Apr-93,SECC,5.2,,1
11-May-93,SECC,4.2,,1
25-May-93,SECC,3.5,,1
08-Jun-93,SECC,4,,1
22-Jun-93,SECC,4,,1
06-Jul-93,SECC,4.5,,1
20-Jul-93,SECC,4.4,,1
03-Aug-93,SECC,4.2,,1
17-Aug-93,SECC,4,,1
31-Aug-93,SECC,4.1,,1
16-Sep-93,SECC,3,,1
28-Sep-93,SECC,4,,1
12-Oct-93,SECC,3.5,,1
26-Oct-93,SECC,4,,1
09-Nov-93,SECC,4,,1
22-Nov-93,SECC,4,,1
07-Dec-93,SECC,2.5,,1
21-Dec-93,SECC,2.6,,1
04-Jan-94,SECC,4.1,,1
18-Jan-94,SECC,4,,1
15-Feb-94,SECC,3.5,,1
01-Mar-94,SECC,4.2,,1
15-Mar-94,SECC,4,,1
29-Mar-94,SECC,3.5,,1
12-Apr-94,SECC,3.3,,1
26-Apr-94,SECC,3.8,,1
04-May-94,SECC,4,,1
18-May-94,SECC,4.3,,1
01-Jun-94,SECC,4.1,,1
15-Jun-94,SECC,3.8,,1
29-Jun-94,SECC,3.5,,1
13-Jul-94,SECC,4.5,,1
27-Jul-94,SECC,3.2,,1
10-Aug-94,SECC,2.8,,1
24-Aug-94,SECC,3.5,,1
07-Sep-94,SECC,3.8,,1
21-Sep-94,SECC,4.8,,1
05-Oct-94,SECC,4.2,,1
17-Oct-94,SECC,4.3,,1
02-Nov-94,SECC,4,,1
28-Nov-94,SECC,4.2,,1
12-Dec-94,SECC,3.5,,1
04-Jan-95,SECC,4,,1
18-Jan-95,SECC,2.2,,1
15-Feb-95,SECC,2.2,,1
02-Mar-95,SECC,2.5,,1
15-Mar-95,SECC,4,,1
29-Mar-95,SECC,5,,1
18-Apr-95,SECC,5.15,,1
26-Apr-95,SECC,4.9,,1
10-May-95,SECC,6.6,,1
24-May-95,SECC,5.5,,1
07-Jun-95,SECC,5.6,,1
21-Jun-95,SECC,5.2,,1
05-Jul-95,SECC,4.5,,1
19-Jul-95,SECC,3.5,,1
02-Aug-95,SECC,3.8,,1
16-Aug-95,SECC,4,,1
30-Aug-95,SECC,3,,1
13-Sep-95,SECC,4.2,,1
27-Sep-95,SECC,3,,1
11-Oct-95,SECC,3.3,,1
30-Oct-95,SECC,4,,1
09-Nov-95,SECC,5.9,,1
27-Nov-95,SECC,5,,1
07-Dec-95,SECC,6,,1
20-Dec-95,SECC,5.1,,1
17-Jan-96,SECC,4.5,,1
31-Jan-96,SECC,4.5,,1
14-Feb-96,SECC,3.5,,1
13-Mar-96,SECC,4.5,,1
27-Mar-96,SECC,5.2,,1
10-Apr-96,SECC,4.5,,1
24-Apr-96,SECC,4.3,,1
08-May-96,SECC,3.8,,1
23-May-96,SECC,4,,1
05-Jun-96,SECC,4,,1
19-Jun-96,SECC,4.7,,1
04-Jul-96,SECC,4,,1
17-Jul-96,SECC,5,,1
31-Jul-96,SECC,4.2,,1
14-Aug-96,SECC,5.2,,1
28-Aug-96,SECC,4,,1
11-Sep-96,SECC,4.6,,1
25-Sep-96,SECC,4,,1
09-Oct-96,SECC,3,,1
23-Oct-96,SECC,4.2,,1
07-Nov-96,SECC,2.6,,1
20-Nov-96,SECC,3.25,,1
04-Dec-96,SECC,3.5,,1
17-Dec-96,SECC,5.6,,1
28-Jan-97,SECC,4.7,,1
05-Feb-97,SECC,1.6,,1
06-Mar-97,SECC,2.2,,1
19-Mar-97,SECC,4.2,,1
02-Apr-97,SECC,5,,1
16-Apr-97,SECC,6.2,,1
30-Apr-97,SECC,4.8,,1
14-May-97,SECC,3.9,,1
28-May-97,SECC,3.2,,1
12-Jun-97,SECC,4.3,,1
25-Jun-97,SECC,5.2,,1
09-Jul-97,SECC,4.6,,1
23-Jul-97,SECC,5,,1
04-Aug-97,SECC,5,,1
20-Aug-97,SECC,4.5,,1
08-Sep-97,SECC,3.1,,1
17-Sep-97,SECC,2.6,,1
30-Sep-97,SECC,4.1,,1
15-Oct-97,SECC,4.5,,1
29-Oct-97,SECC,5.4,,1
12-Nov-97,SECC,5,,1
26-Nov-97,SECC,3.6,,1
11-Dec-97,SECC,3.9,,1
07-Jan-98,SECC,3,,1
21-Jan-98,SECC,4,,1
04-Feb-98,SECC,5.2,,1
18-Feb-98,SECC,2.9,,1
04-Mar-98,SECC,3.2,,1
18-Mar-98,SECC,4.3,,1
01-Apr-98,SECC,4.2,,1
15-Apr-98,SECC,3.8,,1
29-Apr-98,SECC,4.5,,1
13-May-98,SECC,4,,1
27-May-98,SECC,4.5,,1
10-Jun-98,SECC,3.9,,1
24-Jun-98,SECC,4.5,,1
08-Jul-98,SECC,4.2,,1
22-Jul-98,SECC,3.5,,1
05-Aug-98,SECC,2.4,,1
19-Aug-98,SECC,2.8,,1
16-Sep-98,SECC,3.4,,1
30-Sep-98,SECC,3.8,,1
14-Oct-98,SECC,3.3,,1
29-Oct-98,SECC,2.8,,1
12-Nov-98,SECC,3.5,,1
26-Nov-98,SECC,5,,1
10-Dec-98,SECC,4.5,,1
07-Jan-99,SECC,2.1,,1
21-Jan-99,SECC,4,,1
09-Feb-99,SECC,3.7,,1
18-Feb-99,SECC,4.5,,1
04-Mar-99,SECC,4,,1
17-Mar-99,SECC,4.9,,1
01-Apr-99,SECC,3.7,,1
15-Apr-99,SECC,3.1,,1
29-Apr-99,SECC,3.2,,1
13-May-99,SECC,4.6,,1
27-May-99,SECC,4.8,,1
10-Jun-99,SECC,3.8,,1
24-Jun-99,SECC,3.8,,1
08-Jul-99,SECC,5,,1
22-Jul-99,SECC,3.1,,1
05-Aug-99,SECC,3.7,,1
23-Aug-99,SECC,3.5,,1
02-Sep-99,SECC,3.6,,1
16-Sep-99,SECC,3.3,,1
30-Sep-99,SECC,3.5,,1
14-Oct-99,SECC,4.4,,1
28-Oct-99,SECC,4,,1
11-Nov-99,SECC,3.5,,1
25-Nov-99,SECC,3.4,,1
21-Dec-99,SECC,3.3,,1
06-Jan-00,SECC,2.4,,1
19-Jan-00,SECC,3.4,,1
16-Feb-00,SECC,4,,1
01-Mar-00,SECC,2.8,,1
15-Mar-00,SECC,3.4,,1
29-Mar-00,SECC,4.5,,1
10-Apr-00,SECC,3.9,,1
27-Apr-00,SECC,4,,1
11-May-00,SECC,4.8,,1
24-May-00,SECC,6.7,,1
07-Jun-00,SECC,5.9,,1
22-Jun-00,SECC,4.4,,1
05-Jul-00,SECC,3.4,,1
19-Jul-00,SECC,4.2,,1
02-Aug-00,SECC,2.6,,1
16-Aug-00,SECC,4.3,,1
30-Aug-00,SECC,5.2,,1
13-Sep-00,SECC,4.1,,1
27-Sep-00,SECC,3.9,,1
11-Oct-00,SECC,3.75,,1
25-Oct-00,SECC,3.5,,1
08-Nov-00,SECC,4.4,,1
22-Nov-00,SECC,5.7,,1
06-Dec-00,SECC,3.6,,1
20-Dec-00,SECC,5.1,,1
10-Jan-01,SECC,4.1,,1
07-Feb-01,SECC,3.3,,1
21-Feb-01,SECC,3.2,,1
18-Apr-01,SECC,4,,1
03-May-01,SECC,5,,1
16-May-01,SECC,6.5,,1
30-May-01,SECC,7.2,,1
13-Jun-01,SECC,7.8,,1
27-Jun-01,SECC,7.5,,1
11-Jul-01,SECC,5.5,,1
25-Jul-01,SECC,5.1,,1
08-Aug-01,SECC,4.7,,1
22-Aug-01,SECC,5.4,,1
05-Sep-01,SECC,5.9,,1
19-Sep-01,SECC,5.1,,1
03-Oct-01,SECC,3.8,,1
17-Oct-01,SECC,4.5,,1
31-Oct-01,SECC,3.9,,1
14-Nov-01,SECC,4.9,,1
28-Nov-01,SECC,4.3,,1
12-Dec-01,SECC,5.4,,1
09-Jan-02,SECC,4.5,,1
23-Jan-02,SECC,3.3,,1
06-Feb-02,SECC,2.9,,1
20-Feb-02,SECC,3,,1
08-Mar-02,SECC,3.5,,1
20-Mar-02,SECC,4.3,,1
03-Apr-02,SECC,4.1,,1
18-Apr-02,SECC,6.1,,1
01-May-02,SECC,6.4,,1
15-May-02,SECC,6,,1
30-May-02,SECC,4.2,,1
12-Jun-02,SECC,5.5,,1
26-Jun-02,SECC,4.5,,1
10-Jul-02,SECC,4.1,,1
24-Jul-02,SECC,4.1,,1
07-Aug-02,SECC,4.8,,1
21-Aug-02,SECC,4.9,,1
04-Sep-02,SECC,4.3,,1
18-Sep-02,SECC,5.5,,1
02-Oct-02,SECC,4.7,,1
16-Oct-02,SECC,5,,1
30-Oct-02,SECC,5.8,,1
13-Nov-02,SECC,5.8,,1
27-Nov-02,SECC,5,,1
11-Dec-02,SECC,5.8,,1
08-Jan-03,SECC,5.3,,1
22-Jan-03,SECC,4.5,,1
05-Feb-03,SECC,4,,1
19-Feb-03,SECC,5.8,,1
05-Mar-03,SECC,4.2,,1
19-Mar-03,SECC,4.7,,1
02-Apr-03,SECC,4.9,,1
16-Apr-03,SECC,7,,1
30-Apr-03,SECC,8.7,,1
14-May-03,SECC,4.9,,1
28-May-03,SECC,6.2,,1
11-Jun-03,SECC,5.9,,1
25-Jun-03,SECC,5.8,,1
09-Jul-03,SECC,5.5,,1
23-Jul-03,SECC,3.9,,1
06-Aug-03,SECC,4,,1
20-Aug-03,SECC,3.3,,1
